FRCD,PARTNO,QTY,DATE,TIME
A,6786160150,4,2025/7/1,09:44:55
A,7322002710C0,3,2025/7/1,09:45:06
A,811798C000,4,2025/7/1,09:45:09
A,8934833080B3,4,2025/7/1,09:45:09
A,5380102300,1,2025/7/1,09:45:14
D,7587478010,1,2025/7/1,09:45:26
A,6766348010,10,2025/7/1,09:45:28
A,8191002290,2,2025/7/1,09:45:31
A,8934871010C0,2,2025/7/1,09:45:37
A,6231242110,1,2025/7/1,09:45:42
A,811250M052,7,2025/7/1,09:45:56
D,8535548090,2,2025/7/1,09:45:59
D,8657078040,1,2025/7/1,09:46:06
D,7702433321,5,2025/7/1,09:46:10
A,710720ZP90C1,1,2025/7/1,09:46:19
A,9034118078,1,2025/7/1,09:46:34
A,472010DA50,1,2025/7/1,09:46:50
A,9094901D91,2,2025/7/1,09:46:52
A,732200D260C0,2,2025/7/1,09:47:13
A,9011906993,10,2025/7/1,09:47:29
D,8934878170B0,1,2025/7/1,09:47:41
A,734800A100C1,2,2025/7/1,09:47:44
A,734800A100C1,2,2025/7/1,09:47:44
A,5579928030,1,2025/7/1,09:48:02
A,7336002500B1,1,2025/7/1,09:48:08
A,815700D180,20,2025/7/1,09:48:25
D,8934878160B0,2,2025/7/1,09:48:31
A,814570D100,1,2025/7/1,09:48:45
A,732100D550C0,1,2025/7/1,09:48:46
D,1656231150,2,2025/7/1,09:48:47
A,53801K1010,1,2025/7/1,09:49:00
A,53801K1010,1,2025/7/1,09:49:00
A,7336002610C0,1,2025/7/1,09:49:00
A,815900DB20,1,2025/7/1,09:49:03
A,5254347050,1,2025/7/1,09:49:20
A,732200D490C0,1,2025/7/1,09:49:23
A,7322006260C0,1,2025/7/1,09:49:44
D,8917076820,1,2025/7/1,09:49:51
A,6906002410,1,2025/7/1,09:50:12
A,4489042050,1,2025/7/1,09:50:14
A,7322006350C0,1,2025/7/1,09:50:31
A,715030D530,1,2025/7/1,09:50:34
A,815600DD90,1,2025/7/1,09:50:36
A,8524142060,1,2025/7/1,09:50:38
A,7322002280B2,2,2025/7/1,09:50:53
A,6321528100,1,2025/7/1,09:51:03
D,7575678020,2,2025/7/1,09:51:05
A,7322002280B1,1,2025/7/1,09:51:10
D,5211976944,1,2025/7/1,09:51:16
D,7575578020,3,2025/7/1,09:51:16
A,7573130613,1,2025/7/1,09:51:24
A,6787260110,1,2025/7/1,09:51:28
A,7322026120B0,2,2025/7/1,09:51:40
O,7576442010,1,2025/7/1,09:51:44
O,7576442010,1,2025/7/1,09:51:44
D,8934878180A1,1,2025/7/1,09:51:57
A,7336002540B0,2,2025/7/1,09:51:59
A,521194A911,3,2025/7/1,09:52:03
A,7574158030,1,2025/7/1,09:52:06
A,76907V2010C0,1,2025/7/1,09:52:11
D,6789652041,1,2025/7/1,09:52:18
A,73210BZ790C1,1,2025/7/1,09:52:22
A,5215952984,2,2025/7/1,09:52:23
A,5215952984,1,2025/7/1,09:52:23
O,7507142120,4,2025/7/1,09:52:37
A,5315442020,1,2025/7/1,09:52:39
A,73220BZ740C1,1,2025/7/1,09:52:40
A,9046710188,10,2025/7/1,09:52:42
A,7592302250,34,2025/7/1,09:52:51
A,6812412A30,1,2025/7/1,09:52:58
A,426610A130,3,2025/7/1,09:52:59
A,7553133150,5,2025/7/1,09:53:07
A,477500D230,1,2025/7/1,09:53:13
A,177920T080,1,2025/7/1,09:53:24
O,7571042050,1,2025/7/1,09:53:25
D,50767V2020,1,2025/7/1,09:53:28
A,4815858010,1,2025/7/1,09:53:29
A,733700D030C0,1,2025/7/1,09:53:33
A,815510M070,4,2025/7/1,09:53:44
A,426610D680,1,2025/7/1,09:53:45
A,478500D060,1,2025/7/1,09:54:01
A,714700D130,1,2025/7/1,09:54:01
A,8521447010,4,2025/7/1,09:54:03
A,177920M023,1,2025/7/1,09:54:06
O,7572042050,1,2025/7/1,09:54:09
O,7572042050,1,2025/7/1,09:54:09
A,6440102F80,1,2025/7/1,09:54:10
A,6440102F80,1,2025/7/1,09:54:10
A,6440102F80,1,2025/7/1,09:54:10
D,8535530090,1,2025/7/1,09:54:13
A,648190K050,1,2025/7/1,09:54:20
A,91511G0622,10,2025/7/1,09:54:21
D,7571048090,2,2025/7/1,09:54:28
A,815510DD90,2,2025/7/1,09:54:29
A,477300D240,1,2025/7/1,09:54:29
A,7681760030,2,2025/7/1,09:54:35
O,7573042050,1,2025/7/1,09:54:44
A,6740242030,1,2025/7/1,09:54:45
A,9011406026,1,2025/7/1,09:54:55
A,815610DD90,2,2025/7/1,09:54:56
O,7574042050,1,2025/7/1,09:55:14
O,7574042050,1,2025/7/1,09:55:14
A,426610D670,1,2025/7/1,09:55:14
A,745740D070,1,2025/7/1,09:55:28
A,815510A090,1,2025/7/1,09:55:28
A,75752V2010,1,2025/7/1,09:55:34
O,7507242120,3,2025/7/1,09:55:44
A,745740D060,1,2025/7/1,09:55:45
A,81560YY031,1,2025/7/1,09:55:46
A,8148202B40,3,2025/7/1,09:56:08
O,7575333140,1,2025/7/1,09:56:09
O,7575333140,1,2025/7/1,09:56:09
A,9010906391,1,2025/7/1,09:56:11
A,6440102F70,1,2025/7/1,09:56:20
A,6440102F70,1,2025/7/1,09:56:20
A,6440102F70,1,2025/7/1,09:56:20
A,6440102F70,1,2025/7/1,09:56:20
A,7598742050,5,2025/7/1,09:56:21
A,6160202580,1,2025/7/1,09:56:23
A,6160202580,1,2025/7/1,09:56:23
A,6160202580,1,2025/7/1,09:56:23
A,6160202580,1,2025/7/1,09:56:23
A,6160202580,1,2025/7/1,09:56:23
D,6814152340,1,2025/7/1,09:56:25
D,6814152340,1,2025/7/1,09:56:25
A,616020A040,1,2025/7/1,09:56:27
A,616020A040,1,2025/7/1,09:56:27
A,7457402020,4,2025/7/1,09:56:32
A,9046709176,2,2025/7/1,09:56:32
A,53802K1010,1,2025/7/1,09:56:35
A,53802K1010,1,2025/7/1,09:56:35
A,53802K1010,1,2025/7/1,09:56:35
A,53802K1010,1,2025/7/1,09:56:35
A,53802K1010,1,2025/7/1,09:56:35
A,53802K1010,1,2025/7/1,09:56:35
A,7571168011,5,2025/7/1,09:56:39
A,7.42E+09,2,2025/7/1,09:56:41
A,670040A100,3,2025/7/1,09:56:43
D,5219753030,1,2025/7/1,09:56:48
A,67005BZF90,2,2025/7/1,09:56:48
A,6160202320,3,2025/7/1,09:56:51
A,9018305050,1,2025/7/1,09:56:54
A,5330102360,12,2025/7/1,09:56:54
O,7576342010,1,2025/7/1,09:56:56
A,6160106200,1,2025/7/1,09:56:57
A,6440102F70,1,2025/7/1,09:57:01
A,6440102F70,1,2025/7/1,09:57:01
A,6440102F70,2,2025/7/1,09:57:01
A,6440102F70,1,2025/7/1,09:57:01
A,6440102F70,1,2025/7/1,09:57:01
A,6440102F70,1,2025/7/1,09:57:01
A,8934160051B2,1,2025/7/1,09:57:02
A,525920A020,1,2025/7/1,09:57:04
A,6160202570,2,2025/7/1,09:57:04
A,163630T231,10,2025/7/1,09:57:05
A,7549535010,3,2025/7/1,09:57:14
A,8934847050C0,1,2025/7/1,09:57:17
A,6440102F90,1,2025/7/1,09:57:24
A,6440102F90,1,2025/7/1,09:57:24
G,2374158020,4,2025/7/1,09:57:26
A,112980T141,1,2025/7/1,09:57:32
A,5259202400,1,2025/7/1,09:57:35
A,7454B33020,1,2025/7/1,09:57:38
G,9010508335,1,2025/7/1,09:57:44
A,1679336030,2,2025/7/1,09:57:49
A,5382502190,1,2025/7/1,09:57:50
A,8.93E+11,1,2025/7/1,09:57:56
A,768230M010,1,2025/7/1,09:58:01
A,163630M020,2,2025/7/1,09:58:02
G,9094205026,1,2025/7/1,09:58:04
A,6781112180,2,2025/7/1,09:58:09
A,52166V2902,2,2025/7/1,09:58:10
A,525910D410,1,2025/7/1,09:58:17
A,112980D052,1,2025/7/1,09:58:18
A,8942953010,1,2025/7/1,09:58:27
A,5259102430,1,2025/7/1,09:58:28
A,163630T100,4,2025/7/1,09:58:30
G,1117633010,8,2025/7/1,09:58:40
D,8117922820,1,2025/7/1,09:58:51
A,5258102060,48,2025/7/1,09:58:54
G,5381347040,1,2025/7/1,09:58:57
A,7.43E+09,1,2025/7/1,09:58:59
D,5338978021,1,2025/7/1,09:59:16
A,745740M070,10,2025/7/1,09:59:17
G,9098011194,2,2025/7/1,09:59:19
A,163630H090,2,2025/7/1,09:59:22
A,8646C16031,1,2025/7/1,09:59:28
A,4266102V10,1,2025/7/1,09:59:40
G,9356014012,4,2025/7/1,09:59:47
A,745740M060,1,2025/7/1,09:59:54
A,7457406080,1,2025/7/1,10:00:09
A,446652170,3,2025/7/1,10:00:14
A,446652170,2,2025/7/1,10:00:14
A,7507830031,1,2025/7/1,10:00:21
A,7507830031,1,2025/7/1,10:00:21
G,2367019015,1,2025/7/1,10:00:29
C,885900W020,6,2025/7/1,10:00:36
A,8803933020,2,2025/7/1,10:00:40
G,8863536130,1,2025/7/1,10:00:48
A,7531106240,1,2025/7/1,10:00:49
D,8524178060,1,2025/7/1,10:00:59
D,6921078092A1,1,2025/7/1,10:01:10
G,161B047010,1,2025/7/1,10:01:14
A,625050D180,1,2025/7/1,10:01:21
A,7540306070,9,2025/7/1,10:01:23
A,4806908040,1,2025/7/1,10:01:39
A,90975T2010,1,2025/7/1,10:01:48
D,6980178010,1,2025/7/1,10:01:49
A,446552320,5,2025/7/1,10:01:51
A,7.42E+09,1,2025/7/1,10:01:53
A,5110847020,1,2025/7/1,10:02:00
A,5312802270,2,2025/7/1,10:02:01
A,4806930320,1,2025/7/1,10:02:03
A,7.42E+09,1,2025/7/1,10:02:06
A,8946733210,1,2025/7/1,10:02:09
D,9091902216,2,2025/7/1,10:02:22
A,9094702H36,2,2025/7/1,10:02:23
A,53119BZ110,1,2025/7/1,10:02:24
A,53802K1010,2,2025/7/1,10:02:26
A,53802K1010,1,2025/7/1,10:02:26
A,5360152010C1,5,2025/7/1,10:02:28
A,625060D180,1,2025/7/1,10:02:34
A,4806808040,1,2025/7/1,10:02:35
A,446647071,1,2025/7/1,10:02:44
G,S241091860,1,2025/7/1,10:02:53
A,5312802510,1,2025/7/1,10:03:01
A,5380202300,3,2025/7/1,10:03:03
A,5380202300,1,2025/7/1,10:03:03
A,5380202300,1,2025/7/1,10:03:03
G,1.17E+11,1,2025/7/1,10:03:04
A,5872442050,2,2025/7/1,10:03:14
A,163630T140,3,2025/7/1,10:03:27
D,4806942070,2,2025/7/1,10:03:39
D,4806942070,2,2025/7/1,10:03:39
A,759210M010,5,2025/7/1,10:03:43
G,8847150020,1,2025/7/1,10:03:44
A,885010D121,1,2025/7/1,10:03:48
A,8533071020,2,2025/7/1,10:03:53
G,1.30E+11,1,2025/7/1,10:04:00
A,5212802921,7,2025/7/1,10:04:11
A,5212802921,1,2025/7/1,10:04:11
D,6906078041,1,2025/7/1,10:04:16
O,7506142010,1,2025/7/1,10:04:31
D,6905078041,1,2025/7/1,10:04:38
A,77350BZ051,2,2025/7/1,10:04:48
A,77350BZ051,2,2025/7/1,10:04:48
A,7370606230,4,2025/7/1,10:04:50
A,7370606230,4,2025/7/1,10:04:50
A,7370606230,3,2025/7/1,10:04:50
A,7370606230,3,2025/7/1,10:04:50
A,7370606230,2,2025/7/1,10:04:50
A,7370606230,1,2025/7/1,10:04:50
A,7370606230,1,2025/7/1,10:04:50
A,7370606230,1,2025/7/1,10:04:50
A,7370606230,1,2025/7/1,10:04:50
A,7370606230,1,2025/7/1,10:04:50
O,7506242010,1,2025/7/1,10:05:04
D,8218376130,1,2025/7/1,10:05:23
A,5886002040,1,2025/7/1,10:05:25
A,5831142132,1,2025/7/1,10:05:26
A,814820A040,1,2025/7/1,10:05:27
D,8211453110,1,2025/7/1,10:05:46
A,163630V220,2,2025/7/1,10:05:53
A,521620A020,9,2025/7/1,10:06:06
G,1.14E+64,2,2025/7/1,10:06:16
A,5830108901,1,2025/7/1,10:06:17
A,9094702G35,1,2025/7/1,10:06:20
A,5216102901,7,2025/7/1,10:06:21
A,5216102901,1,2025/7/1,10:06:21
A,67003BZ850,1,2025/7/1,10:06:30
A,8504528030B3,2,2025/7/1,10:06:31
A,814820A030,1,2025/7/1,10:06:39
D,8934878160A1,2,2025/7/1,10:06:48
A,426030D090,1,2025/7/1,10:06:50
A,9097502160,2,2025/7/1,10:07:12
A,5212847040,3,2025/7/1,10:07:13
A,67002BZ850,1,2025/7/1,10:07:25
A,6781130100,1,2025/7/1,10:07:29
A,90975T2008,1,2025/7/1,10:07:32
A,270600C041,1,2025/7/1,10:07:38
A,9038511003,10,2025/7/1,10:07:52
A,52162YY020,2,2025/7/1,10:07:57
A,753010D090,1,2025/7/1,10:08:11
A,178010H030,20,2025/7/1,10:08:15
A,583112J870,1,2025/7/1,10:08:21
A,814810A030,1,2025/7/1,10:08:29
A,9097502237,2,2025/7/1,10:08:33
A,9097502237,1,2025/7/1,10:08:33
A,9097502237,1,2025/7/1,10:08:33
A,6700202570,1,2025/7/1,10:08:43
A,5833628050,1,2025/7/1,10:08:43
A,5314502010,6,2025/7/1,10:08:47
A,5339502120,1,2025/7/1,10:08:54
A,270600M050,3,2025/7/1,10:09:02
G,9009904306,1,2025/7/1,10:09:05
D,8934878120A1,20,2025/7/1,10:09:14
A,67001K1010,2,2025/7/1,10:09:17
G,9050614012,10,2025/7/1,10:09:18
A,5312802280,2,2025/7/1,10:09:23
A,270600H091,3,2025/7/1,10:09:30
G,9098010463,1,2025/7/1,10:09:36
A,270600D260,2,2025/7/1,10:09:49
G,S241791430,2,2025/7/1,10:09:51
D,8536253010,5,2025/7/1,10:10:00
A,8156102630,4,2025/7/1,10:10:09
A,8156102630,4,2025/7/1,10:10:09
A,8156102630,3,2025/7/1,10:10:09
A,527210D090,2,2025/7/1,10:10:11
A,527210D090,2,2025/7/1,10:10:11
A,527210D090,2,2025/7/1,10:10:11
A,527210D090,1,2025/7/1,10:10:11
G,9050618001,10,2025/7/1,10:10:12
D,8101648K10,1,2025/7/1,10:10:19
G,1.14E+64,1,2025/7/1,10:10:30
A,8115002W10,4,2025/7/1,10:10:35
A,8115002L10,2,2025/7/1,10:10:38
A,8115002L10,1,2025/7/1,10:10:38
A,8115002L10,1,2025/7/1,10:10:38
A,8.11E+56,2,2025/7/1,10:10:41
A,8.11E+56,2,2025/7/1,10:10:41
A,5838702250,2,2025/7/1,10:10:41
A,8.11E+56,2,2025/7/1,10:10:44
A,8.11E+56,2,2025/7/1,10:10:44
A,8.11E+56,2,2025/7/1,10:10:44
A,8.11E+56,2,2025/7/1,10:10:44
A,7586733030,10,2025/7/1,10:10:46
A,8113002W30,2,2025/7/1,10:10:47
A,8113002W30,2,2025/7/1,10:10:47
D,9097502171,2,2025/7/1,10:10:48
G,8148126190,1,2025/7/1,10:10:53
G,9009907065,20,2025/7/1,10:11:11
D,9094702G33,1,2025/7/1,10:11:16
A,814800D100,4,2025/7/1,10:11:18
G,9054109134,3,2025/7/1,10:11:28
A,8115758450,1,2025/7/1,10:11:32
D,6764033G60Q3,1,2025/7/1,10:11:33
A,5311202540,10,2025/7/1,10:11:35
A,812100M010,3,2025/7/1,10:11:36
D,6470150091C0,1,2025/7/1,10:11:41
G,2374266020,2,2025/7/1,10:11:42
D,6.76E+11,1,2025/7/1,10:11:47
A,5311202330,1,2025/7/1,10:11:48
A,6768058310A0,1,2025/7/1,10:11:52
D,9094702G32,1,2025/7/1,10:11:54
D,6472050171C0,1,2025/7/1,10:12:01
G,9538104035,10,2025/7/1,10:12:06
A,8159152380,1,2025/7/1,10:12:10
A,9.09E+16,3,2025/7/1,10:12:11
G,9018906238,4,2025/7/1,10:12:24
A,7575108010,1,2025/7/1,10:12:25
A,815800DB20,1,2025/7/1,10:12:27
A,815900D590,1,2025/7/1,10:12:41
A,7585033904,1,2025/7/1,10:12:43
A,7585033904,3,2025/7/1,10:12:43
A,7585033904,2,2025/7/1,10:12:43
G,9613653601,2,2025/7/1,10:12:50
A,531410D101,1,2025/7/1,10:12:54
D,76908V2030C0,1,2025/7/1,10:13:04
A,811798C000,2,2025/7/1,10:13:04
G,9009907114,10,2025/7/1,10:13:08
G,5385126010,2,2025/7/1,10:13:12
A,1632562010,30,2025/7/1,10:13:22
A,7585042031,1,2025/7/1,10:13:26
G,2374158020,2,2025/7/1,10:13:27
G,2374158020,2,2025/7/1,10:13:28
G,8934178010C6,1,2025/7/1,10:13:38
D,6113133110,1,2025/7/1,10:13:39
G,9331116012,20,2025/7/1,10:13:42
A,81550BZ790,2,2025/7/1,10:13:48
A,9043037004,10,2025/7/1,10:14:00
G,SZ92034333,1,2025/7/1,10:14:02
G,6789736030,1,2025/7/1,10:14:08
A,8.16E+07,1,2025/7/1,10:14:11
A,3382002260,1,2025/7/1,10:14:21
D,5246278030,10,2025/7/1,10:14:24
G,6221736010,4,2025/7/1,10:14:27
G,5552195260,1,2025/7/1,10:14:31
A,5202128230,1,2025/7/1,10:14:34
A,81581YY030,1,2025/7/1,10:14:36
D,6821552100,1,2025/7/1,10:14:38
G,1634156030,12,2025/7/1,10:14:51
G,9097502177,1,2025/7/1,10:14:56
D,6325948020,2,2025/7/1,10:14:59
A,9018306044,4,2025/7/1,10:15:07
G,1640167150,1,2025/7/1,10:15:10
G,SZ92034317,2,2025/7/1,10:15:21
A,5869476010,6,2025/7/1,10:15:22
A,8120430040,3,2025/7/1,10:15:29
D,7560548020,3,2025/7/1,10:15:37
A,8121002130,4,2025/7/1,10:15:37
G,9095001999,2,2025/7/1,10:15:39
A,112980T870,1,2025/7/1,10:15:43
A,1215113030,1,2025/7/1,10:15:48
D,5710153070,1,2025/7/1,10:15:50
G,6941136020,3,2025/7/1,10:15:55
G,4462136050,4,2025/7/1,10:16:03
G,9010612015,2,2025/7/1,10:16:17
A,112980T860,1,2025/7/1,10:16:20
A,5202142200,8,2025/7/1,10:16:20
A,5202142200,5,2025/7/1,10:16:20
G,9091009078,1,2025/7/1,10:16:23
A,5271142110B2,6,2025/7/1,10:16:26
A,812200M010,3,2025/7/1,10:16:29
G,7556152020,30,2025/7/1,10:16:44
G,6145537010,1,2025/7/1,10:16:46
A,5213112290,2,2025/7/1,10:16:56
A,5213112290,1,2025/7/1,10:16:56
G,6598826010,2,2025/7/1,10:17:01
G,1626158020,1,2025/7/1,10:17:04
A,8121002230,1,2025/7/1,10:17:13
G,2737058460,3,2025/7/1,10:17:20
A,814570D100,1,2025/7/1,10:17:26
G,4561926020,50,2025/7/1,10:17:26
G,S241351161,2,2025/7/1,10:17:40
G,S241351161,2,2025/7/1,10:17:40
G,S241351161,1,2025/7/1,10:17:40
A,815900DB20,1,2025/7/1,10:17:46
G,8538137030,2,2025/7/1,10:17:48
D,1743036461,1,2025/7/1,10:17:51
G,9613842501,2,2025/7/1,10:18:09
G,9003105130,10,2025/7/1,10:18:09
A,8122002130,5,2025/7/1,10:18:15
A,7506142010,25,2025/7/1,10:18:16
A,7506142010,14,2025/7/1,10:18:16
A,5371452140,1,2025/7/1,10:18:34
A,5271212070,3,2025/7/1,10:18:37
G,9046052003,4,2025/7/1,10:18:49
A,75606F4010,1,2025/7/1,10:18:50
A,7544426020,1,2025/7/1,10:18:51
G,6838026050,1,2025/7/1,10:18:52
G,4263455030,10,2025/7/1,10:19:10
G,9024008006,10,2025/7/1,10:19:11
O,4261A42170,1,2025/7/1,10:19:18
A,6.79E+09,1,2025/7/1,10:19:21
A,112980T850,1,2025/7/1,10:19:22
G,6941090B01,1,2025/7/1,10:19:26
G,5386726050,1,2025/7/1,10:19:31
G,6777226041,10,2025/7/1,10:19:41
A,6793528090C0,1,2025/7/1,10:19:41
G,9094201108,1,2025/7/1,10:19:48
A,11298BZ221,1,2025/7/1,10:19:51
G,9030118018,1,2025/7/1,10:19:59
G,9030118018,1,2025/7/1,10:19:59
A,5328912090,1,2025/7/1,10:20:02
G,SZ34118014,2,2025/7/1,10:20:20
A,7507342040,7,2025/7/1,10:20:31
G,8175036021,2,2025/7/1,10:20:57
G,3723036141,5,2025/7/1,10:21:16
G,5215836040,1,2025/7/1,10:21:41
G,1731211030,1,2025/7/1,10:21:56
G,3642137010,1,2025/7/1,10:22:04
A,338200D080,1,2025/7/1,10:22:05
G,1657178280,2,2025/7/1,10:22:45
G,1734178250,2,2025/7/1,10:23:04
A,5261442120,8,2025/7/1,10:23:23
A,5261442120,6,2025/7/1,10:23:24
A,5261442120,2,2025/7/1,10:23:24
A,73230BZF70C0,2,2025/7/1,10:23:31
G,1122878050,11,2025/7/1,10:23:43
G,1122878050,10,2025/7/1,10:23:43
G,1122878050,10,2025/7/1,10:23:43
G,1121358021,2,2025/7/1,10:24:04
D,5241148090,1,2025/7/1,10:24:05
A,815940A050,4,2025/7/1,10:24:06
D,7608878010,1,2025/7/1,10:24:07
D,7507676010,2,2025/7/1,10:24:34
A,73230BZF80C0,2,2025/7/1,10:24:41
G,1657178280,1,2025/7/1,10:24:52
A,446542180,10,2025/7/1,10:25:20
A,238260T290,5,2025/7/1,10:25:25
A,521590Z959,42,2025/7/1,10:25:33
D,5241148060,3,2025/7/1,10:25:34
A,521590A110,30,2025/7/1,10:25:40
A,52119BZ920,6,2025/7/1,10:25:46
A,52119BZ920,6,2025/7/1,10:25:46
A,446633200,4,2025/7/1,10:25:54
A,884100K500,1,2025/7/1,10:25:59
D,8158076270,1,2025/7/1,10:26:02
A,446647110,10,2025/7/1,10:26:13
A,5836142020,1,2025/7/1,10:26:19
A,81671BZ040,1,2025/7/1,10:26:41
D,8522248181,2,2025/7/1,10:27:00
A,8531542350,1,2025/7/1,10:27:00
D,7710342090,6,2025/7/1,10:27:08
A,7348002590C0,1,2025/7/1,10:27:11
A,81110BZB11,2,2025/7/1,10:27:24
A,5271152090,1,2025/7/1,10:27:29
A,7440402880,1,2025/7/1,10:27:35
A,8522242180,9,2025/7/1,10:27:42
A,6788142070,2,2025/7/1,10:27:48
A,4775002510,1,2025/7/1,10:27:51
A,8522258054,1,2025/7/1,10:28:06
A,811308C014,2,2025/7/1,10:28:16
A,8531542460,2,2025/7/1,10:28:21
A,8531542460,1,2025/7/1,10:28:21
A,487500D210,4,2025/7/1,10:28:25
O,7507742040,1,2025/7/1,10:28:46
A,5261442110,5,2025/7/1,10:28:48
A,5261442110,2,2025/7/1,10:28:48
A,8515042160,1,2025/7/1,10:28:49
A,811700DE80,1,2025/7/1,10:28:49
A,9094702F50,1,2025/7/1,10:28:57
D,6457130200,1,2025/7/1,10:29:07
D,5261478010,2,2025/7/1,10:29:09
A,6787212590,1,2025/7/1,10:29:26
A,647170D010,1,2025/7/1,10:29:31
O,6785842030,1,2025/7/1,10:29:34
G,5385126010,1,2025/7/1,10:29:41
A,9094702F49,1,2025/7/1,10:29:47
G,9046707221,8,2025/7/1,10:29:53
A,815510D500,2,2025/7/1,10:30:00
O,7560542160,1,2025/7/1,10:30:02
G,9003445093,2,2025/7/1,10:30:11
A,5261147140,1,2025/7/1,10:30:15
A,6980152140,3,2025/7/1,10:30:20
O,7560642150,1,2025/7/1,10:30:21
G,8193632010,3,2025/7/1,10:30:30
A,5261152340,1,2025/7/1,10:30:31
D,5382833080,1,2025/7/1,10:30:50
G,7557326080,2,2025/7/1,10:30:51
D,5261133330,3,2025/7/1,10:31:01
D,7557330400,1,2025/7/1,10:31:13
G,8934878020,6,2025/7/1,10:31:16
A,5261133360,2,2025/7/1,10:31:25
A,8115006571,2,2025/7/1,10:31:28
A,8115006571,2,2025/7/1,10:31:28
O,7587342010,1,2025/7/1,10:31:41
G,6221736010,3,2025/7/1,10:31:43
A,5261130580,1,2025/7/1,10:31:44
A,4461002G40,1,2025/7/1,10:31:58
G,9003560074,10,2025/7/1,10:32:00
A,5261152150,1,2025/7/1,10:32:02
A,5261152150,1,2025/7/1,10:32:02
D,8521276020,4,2025/7/1,10:32:18
G,SZ91015133,12,2025/7/1,10:32:18
G,S163251420,2,2025/7/1,10:32:31
A,9094702F47,2,2025/7/1,10:32:44
G,9030115004,1,2025/7/1,10:32:47
A,8155002680,1,2025/7/1,10:32:52
O,7555142050,7,2025/7/1,10:32:59
O,7555142050,1,2025/7/1,10:32:59
G,8433237090,1,2025/7/1,10:33:06
A,5344042070,1,2025/7/1,10:33:10
D,5261533130,1,2025/7/1,10:33:14
D,7585750010,1,2025/7/1,10:33:24
A,8521447110,2,2025/7/1,10:33:28
A,5261442130,1,2025/7/1,10:33:30
A,8156002850,4,2025/7/1,10:33:31
G,SZ92034317,8,2025/7/1,10:33:33
G,9003116091,10,2025/7/1,10:33:48
D,7507278010,1,2025/7/1,10:33:59
A,8521402180,130,2025/7/1,10:33:59
G,9098702012,10,2025/7/1,10:34:10
O,7507842040,1,2025/7/1,10:34:17
A,732200K060B0,1,2025/7/1,10:34:22
A,5110747020,2,2025/7/1,10:34:23
A,5110747020,1,2025/7/1,10:34:23
A,5110747020,1,2025/7/1,10:34:23
O,6785742100,1,2025/7/1,10:34:30
G,6905837050,4,2025/7/1,10:34:32
A,6430942031B0,1,2025/7/1,10:34:39
O,7587442010,1,2025/7/1,10:34:42
A,9094702F48,2,2025/7/1,10:34:43
A,9094702F48,1,2025/7/1,10:34:43
G,4561926020,20,2025/7/1,10:34:45
G,9098010799,1,2025/7/1,10:35:00
O,63738V2010,1,2025/7/1,10:35:06
O,63738V2010,1,2025/7/1,10:35:06
A,472010M032,1,2025/7/1,10:35:06
A,9.09E+13,2,2025/7/1,10:35:08
G,9031038033,20,2025/7/1,10:35:19
A,852140D060,20,2025/7/1,10:35:25
A,8521458060,6,2025/7/1,10:35:26
D,8521458030,2,2025/7/1,10:35:37
A,733600D440C0,1,2025/7/1,10:35:41
G,7592326010,1,2025/7/1,10:35:42
A,8522212A90,1,2025/7/1,10:35:59
G,8191036010,1,2025/7/1,10:36:05
A,534100D652,2,2025/7/1,10:36:08
A,5615342020,10,2025/7/1,10:36:17
A,5615342020,8,2025/7/1,10:36:17
A,6177528040,1,2025/7/1,10:36:33
A,5351006111,3,2025/7/1,10:36:33
G,7592126010,1,2025/7/1,10:36:44
A,464300D290,5,2025/7/1,10:36:49
A,4504602040,3,2025/7/1,10:36:50
D,5321730903,1,2025/7/1,10:37:00
A,4234058050,1,2025/7/1,10:37:04
G,8521426060,3,2025/7/1,10:37:06
A,462010D360C0,2,2025/7/1,10:37:22
A,5370742020,2,2025/7/1,10:37:26
A,7598547050,2,2025/7/1,10:37:28
G,8192036020,2,2025/7/1,10:37:30
A,4823147300,1,2025/7/1,10:37:45
A,7690358050C0,1,2025/7/1,10:37:49
A,4620106210,1,2025/7/1,10:37:59
G,8522237120,6,2025/7/1,10:38:04
G,8522237120,4,2025/7/1,10:38:04
A,815518C019,4,2025/7/1,10:38:09
A,4342033340,1,2025/7/1,10:38:12
A,812200D042,2,2025/7/1,10:38:14
A,8521276020,1,2025/7/1,10:38:31
A,88501F4020,1,2025/7/1,10:38:43
A,53814BZ070,1,2025/7/1,10:38:49
A,8511012C30,2,2025/7/1,10:38:49
A,8521242190,2,2025/7/1,10:38:57
O,63215V2010,2,2025/7/1,10:39:05
A,815610D520,2,2025/7/1,10:39:08
A,897B016010,1,2025/7/1,10:39:20
A,8117002D20,10,2025/7/1,10:39:29
A,893480D030,71,2025/7/1,10:39:43
A,67861BZ100,2,2025/7/1,10:39:44
G,SZ92034334,2,2025/7/1,10:39:46
G,SZ92034334,1,2025/7/1,10:39:46
G,9036650069,2,2025/7/1,10:40:18
D,891B078040,1,2025/7/1,10:40:20
A,811700D580,1,2025/7/1,10:40:24
G,9098113075,4,2025/7/1,10:40:36
G,9098113075,1,2025/7/1,10:40:36
G,1657258110,2,2025/7/1,10:40:58
G,1657278251,1,2025/7/1,10:41:22
G,1657278251,1,2025/7/1,10:41:22
A,8111002D20,4,2025/7/1,10:41:27
