finish_time,type,wave_id,is_delayed,date,workstation,total_in_wave
2025-07-01 12:33:40,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 12:29:22,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 14:54:37,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 14:59:48,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 12:34:05,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 14:59:56,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 12:34:27,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 14:59:49,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 12:30:35,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 12:34:45,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 14:56:02,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 12:30:47,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 12:31:26,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 12:32:00,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 14:56:34,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 15:01:11,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 14:57:39,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 15:01:03,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 15:02:07,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 15:02:46,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 12:36:30,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 15:02:58,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 12:37:22,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 12:32:59,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 15:05:23,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 12:37:52,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 12:34:13,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 12:38:44,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 15:05:31,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 15:05:12,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 12:39:39,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 15:02:42,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 12:35:09,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 15:06:47,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 15:07:40,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 15:03:20,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 12:39:40,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 15:07:53,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 15:04:03,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 15:04:29,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 15:09:30,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 15:05:57,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 15:10:56,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 15:11:00,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 12:40:04,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 15:11:13,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 12:36:28,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 12:37:38,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 12:37:45,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 15:07:35,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 12:42:55,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 12:38:36,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 12:38:59,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 12:43:27,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 15:12:09,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 12:43:37,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 12:44:09,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 15:08:49,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 15:13:15,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 15:13:06,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 15:09:56,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 15:14:34,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 12:40:09,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 15:11:18,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 15:16:23,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 12:44:52,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 15:16:21,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 15:16:32,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 15:12:49,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 12:44:56,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 15:17:31,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 12:45:45,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 15:14:11,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 12:41:08,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 15:18:33,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 12:46:12,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 12:48:14,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 15:18:22,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 15:15:54,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 12:48:45,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 15:15:29,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 12:44:31,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 15:16:30,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 15:17:25,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 15:21:59,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 15:21:39,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 12:45:25,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 12:45:46,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 12:50:19,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 15:21:55,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 15:21:51,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 15:18:55,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 15:23:19,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 15:23:29,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 12:50:35,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 12:50:43,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 12:51:01,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 12:46:43,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 12:47:32,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 15:23:58,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 12:52:08,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 12:49:00,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 15:20:24,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 15:21:22,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 15:22:44,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 15:27:14,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 12:53:56,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 12:53:55,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 15:27:07,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 15:27:14,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 12:50:10,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 12:51:21,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 15:27:09,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 15:24:00,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 12:55:26,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 12:56:07,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 15:29:03,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 15:28:47,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 15:29:11,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 15:25:24,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 15:26:48,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 15:27:45,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 12:51:45,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 15:32:45,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 15:32:45,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 12:56:44,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 15:32:40,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 12:52:22,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 15:32:30,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 15:29:10,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 15:34:15,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 15:34:38,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 12:56:49,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 12:53:30,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 15:30:18,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 12:53:35,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 12:54:21,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 12:54:47,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 15:34:24,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 12:59:30,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 15:30:58,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 12:59:28,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 12:55:57,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 15:32:28,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 12:56:09,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 15:33:38,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 12:56:37,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 15:38:15,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 12:56:41,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 13:01:45,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 15:38:05,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 12:57:07,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 15:37:55,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 15:38:27,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 15:34:52,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 15:39:22,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 15:40:06,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 13:01:50,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 13:01:45,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 12:58:36,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 12:57:57,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 15:40:00,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 15:36:04,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 12:58:04,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 15:37:28,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 13:03:01,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 15:39:03,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 15:43:30,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 15:39:12,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 12:59:37,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 13:03:55,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 13:05:05,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 13:04:37,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 13:00:50,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 15:43:50,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 15:43:48,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 15:40:19,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 13:01:55,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 15:44:28,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 15:40:26,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 15:45:22,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 15:45:19,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 15:41:11,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 13:03:17,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 13:07:20,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 13:07:00,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 15:45:52,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 15:42:51,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 15:43:55,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 13:02:52,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 15:48:56,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 15:49:07,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 13:07:53,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 13:08:14,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 13:04:45,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 13:09:33,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 15:49:03,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 13:09:44,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 13:05:40,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 15:45:52,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 13:10:47,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 13:06:41,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 15:45:55,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 15:51:00,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 13:07:41,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 13:12:10,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 15:50:44,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 13:12:33,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 15:46:56,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 15:46:50,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 13:09:16,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 15:50:59,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 13:08:52,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 15:52:13,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 13:13:44,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 13:14:18,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 13:10:22,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 15:48:25,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 15:49:46,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 15:54:06,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 15:54:43,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 13:15:17,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 15:50:57,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 15:50:47,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 15:56:06,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 13:14:54,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 13:11:02,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 15:52:20,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 13:16:25,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 15:56:13,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 13:12:37,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 15:51:46,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 15:56:13,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 15:56:50,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 13:17:23,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 15:57:35,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 15:53:41,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 13:18:13,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 13:14:01,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 13:18:48,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 13:14:41,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 13:15:42,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 13:15:46,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 15:54:45,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 13:20:04,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 15:59:16,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 13:20:50,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 16:00:22,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 15:55:25,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 13:16:35,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 15:56:45,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 16:01:56,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 16:01:48,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 16:01:29,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 15:58:13,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 13:21:11,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 13:22:03,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 13:17:46,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 16:01:54,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 16:02:42,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 15:59:35,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 16:04:35,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 13:22:49,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 13:18:43,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 16:00:23,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 16:05:38,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 16:02:03,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 13:23:52,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 13:19:38,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 13:24:16,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 16:07:01,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 13:21:13,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 16:07:18,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 13:25:11,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 13:26:09,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 16:02:55,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 13:22:26,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 16:07:36,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 13:26:14,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 13:27:46,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 16:03:33,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 16:07:49,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 16:08:27,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 13:23:15,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 13:28:10,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 13:24:28,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 16:04:47,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 13:29:33,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 16:10:05,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 13:29:20,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 16:05:35,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 13:25:59,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 16:07:00,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 13:30:43,PICKING,W_20250701_1730,N,2025-07-01,WS_4,4887
2025-07-01 13:27:13,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 16:11:06,PICKING,W_20250701_1730,N,2025-07-01,WS_14,4887
2025-07-01 16:08:23,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 16:12:41,PICKING,W_20250701_1730,N,2025-07-01,WS_15,4887
2025-07-01 16:12:31,PICKING,W_20250701_1730,N,2025-07-01,WS_13,4887
2025-07-01 16:13:22,PICKING,W_20250701_1730,N,2025-07-01,WS_16,4887
2025-07-01 16:12:53,PICKING,W_20250701_1730,N,2025-07-01,WS_11,4887
2025-07-01 16:09:37,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 13:31:25,PICKING,W_20250701_1730,N,2025-07-01,WS_7,4887
2025-07-01 13:27:36,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 13:32:14,PICKING,W_20250701_1730,N,2025-07-01,WS_1,4887
2025-07-01 16:09:56,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 16:10:33,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 16:11:07,PICKING,W_20250701_1730,N,2025-07-01,WS_10,4887
2025-07-01 16:15:41,PICKING,W_20250701_1730,N,2025-07-01,WS_12,4887
2025-07-01 13:28:51,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 13:33:08,PICKING,W_20250701_1730,N,2025-07-01,WS_8,4887
2025-07-01 13:33:34,PICKING,W_20250701_1730,N,2025-07-01,WS_5,4887
2025-07-01 13:29:47,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
2025-07-01 13:34:27,PICKING,W_20250701_1730,N,2025-07-01,WS_3,4887
2025-07-01 13:35:13,PICKING,W_20250701_1730,N,2025-07-01,WS_6,4887
2025-07-01 16:11:41,PICKING,W_20250701_1730,N,2025-07-01,WS_9,4887
2025-07-01 13:30:48,PICKING,W_20250701_1730,N,2025-07-01,WS_2,4887
